"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","28710","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.66","0.7432099941510283","30","0.8240546998910478"
"1","28740","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","188","0.86","0.66","0.8098913769869307","30","0.8240546998910478"
"1","28770","5","0.75","41","""cost-benefit""","8.0E-5","0.89","0.62","195","0.86","0.66","0.8158275728444431","30","0.8240546998910478"
"1","28800","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","196","0.15","0.66","0.49439634381709724","30","0.8240546998910478"
"1","28830","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.41000000000000003","0.66","0.5237830781595003","30","0.8240546998910478"
"1","28860","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.73","0.8207065501894824","30","0.8240546998910478"
"1","28890","5","0.73","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","195","0.86","0.66","0.7913614047332959","30","0.8240546998910478"
"1","28920","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","195","0.86","0.69","0.8218377669747788","30","0.8240546998910478"
"1","28950","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.86","0.66","0.7370301287235931","30","0.8240546998910478"
"1","28980","5","0.74","41","""cost-benefit""","2.0E-4","0.9","0.62","195","0.04","0.66","0.48764013893630265","30","0.8240546998910478"
"1","29010","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.8200000000000001","0.7877763328585383","30","0.8240546998910478"
"1","29040","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","172","0.86","0.69","0.7783430337287726","30","0.8240546998910478"
"1","29070","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.99","195","0.86","0.66","0.8069894548606907","30","0.8240546998910478"
"1","29100","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.88","0.66","0.8138760063525923","30","0.8240546998910478"
"1","29130","5","0.77","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.85","0.66","0.8152378235631607","30","0.8240546998910478"
"1","29160","5","0.75","41","""cost-benefit""","2.0E-4","0.7","0.99","195","0.86","0.66","0.7938857178609948","30","0.8240546998910478"
"1","29190","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.99","195","0.86","0.66","0.7974888470521405","30","0.8240546998910478"
"1","29220","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.5","0.8097795144962241","30","0.8240546998910478"
"1","29250","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.97","0.5795922373839718","30","0.8240546998910478"
"1","29280","5","0.74","41","""cost-benefit""","2.0E-4","0.9","0.74","195","0.8","0.66","0.7554013128730965","30","0.8240546998910478"
"1","29310","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.85","0.66","0.8090754680112764","30","0.8240546998910478"
"1","29340","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","195","0.86","0.97","0.4976191368407653","30","0.8240546998910478"
"1","29370","5","0.74","41","""cost-benefit""","2.0E-4","0.77","0.62","195","0.86","0.66","0.8017881705233337","30","0.8240546998910478"
"1","29400","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.62","0.8208489119824566","30","0.8240546998910478"
"1","29430","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","196","0.89","0.81","0.7187296034745319","30","0.8240546998910478"
"1","29460","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.66","195","0.86","0.66","0.791831014230747","30","0.8240546998910478"
"1","29490","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.7","0.62","195","0.86","0.66","0.7743532615476911","30","0.8240546998910478"
"1","29520","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.62","195","0.81","0.66","0.7439801679765464","30","0.8240546998910478"
"1","29550","5","0.78","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8225068518877834","30","0.8240546998910478"
"1","29580","5","0.77","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.73","0.66","0.657169589843642","30","0.8240546998910478"
"1","29610","5","0.98","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.67","0.8151242732783701","30","0.8240546998910478"
"1","29640","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","195","0.81","0.66","0.7562151329167441","30","0.8240546998910478"
"1","29670","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","188","0.86","0.66","0.78150345693646","30","0.8240546998910478"
"1","29700","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.66","195","0.86","0.66","0.8209526591144851","30","0.8240546998910478"
"1","29730","5","0.74","41","""cost-benefit""","2.0E-4","0.86","0.59","195","0.86","0.66","0.8186327899516602","30","0.8240546998910478"
"1","29760","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.73","0.66","0.6612938318238626","30","0.8240546998910478"
"1","29790","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.85","0.73","0.8238731257674093","30","0.8240546998910478"
"1","29820","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.81","0.66","0.7559880123528119","30","0.8240546998910478"
"1","29850","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.41000000000000003","0.97","0.6248718103144549","30","0.8240546998910478"
"1","29880","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.99","195","0.86","0.81","0.760065134949768","30","0.8240546998910478"
"1","29910","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","236","0.86","0.66","0.538175361090905","30","0.8240546998910478"
"1","29940","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.73","0.65","0.6615250209187721","30","0.8240546998910478"
"1","29970","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.15","0.66","0.49335604194101257","30","0.8240546998910478"
"1","30000","5","0.74","41","""cost-benefit""","2.0E-4","0.86","0.62","195","0.87","0.66","0.8207120778039951","30","0.8240546998910478"
"1","30030","5","0.74","41","""cost-benefit""","1.9E-4","0.74","0.62","195","0.86","0.66","0.7962659363713454","30","0.8240546998910478"
"1","30060","5","0.74","41","""cost-benefit""","2.0E-4","0.8300000000000001","0.62","195","0.86","0.97","0.5298927272004182","30","0.8240546998910478"
"1","30090","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.62","192","0.89","0.66","0.8037324569935407","30","0.8240546998910478"
